route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_4,11404752636787,0.0,True,7.025000095367432,4.10898494720459,2.916015148162842,0.3697189390659332,0.9999228715896606,-0.0,0.014166631735861301,cruise
data,segment_4,11404806533588,0.0,True,7.025000095367432,4.108660697937012,2.91633939743042,0.3672609031200409,0.9999366998672485,-0.0,0.014983094297349453,cruise
data,segment_4,11404851154647,0.0,True,7.025000095367432,4.144279479980469,2.880720615386963,0.36936697363853455,0.999935507774353,-0.0,0.026613036170601845,cruise
data,segment_4,11404906546451,0.0,True,7.025000095367432,4.122034549713135,2.902965545654297,0.3707828223705292,0.9999387264251709,-0.0,0.027743656188249588,cruise
data,segment_4,11404951097148,0.0,True,7.025000095367432,4.040005207061768,2.984994888305664,0.37830477952957153,0.9999566078186035,-0.0,0.032459866255521774,cruise
data,segment_4,11405006907116,0.0,True,7.025000095367432,4.090167999267578,2.9348320960998535,0.37853771448135376,0.9999510049819946,-0.0,0.04544145241379738,cruise
data,segment_4,11405051277037,0.0,True,7.025000095367432,4.027664661407471,2.997335433959961,0.35937824845314026,0.9999486207962036,-0.0,0.05579341575503349,cruise
data,segment_4,11405106585511,0.0,True,7.025000095367432,4.0495381355285645,2.975461959838867,0.3523566424846649,0.9999445676803589,-0.0,0.025648657232522964,cruise
data,segment_4,11405151356565,0.0,True,7.025000095367432,3.9746482372283936,3.050351858139038,0.3450600504875183,0.9999475479125977,-0.0,0.02591679058969021,cruise
data,segment_4,11405206478014,0.0,True,7.025000095367432,4.0318098068237305,2.993190288543701,0.35003888607025146,0.9999551773071289,-0.0,0.026972578838467598,cruise
data,segment_4,11405252253410,0.0,True,7.025000095367432,3.984567165374756,3.040432929992676,0.3671526610851288,0.9999614953994751,-0.0,0.05196400359272957,cruise
data,segment_4,11405307230228,0.0,True,7.025000095367432,3.942111015319824,3.0828890800476074,0.37115177512168884,0.9999607801437378,-0.0,0.06053367257118225,cruise
data,segment_4,11405352049770,0.0,True,7.025000095367432,4.002551078796387,3.022449016571045,0.3655926287174225,0.9999591112136841,-0.0,0.06229124963283539,cruise
data,segment_4,11405401523172,0.0,True,7.025000095367432,3.963080644607544,3.0619194507598877,0.325700968503952,0.9999431371688843,-0.0,-0.0031556806061416864,cruise
data,segment_4,11405456330360,0.0,True,7.025000095367432,3.9255921840667725,3.099407911300659,0.33636152744293213,0.9999366998672485,-0.0,0.006144109647721052,cruise
data,segment_4,11405506387546,0.0,True,7.025000095367432,3.9210550785064697,3.103945016860962,0.328327476978302,0.9999395608901978,-0.0,-0.0011958515970036387,cruise
data,segment_4,11405551646344,0.0,True,7.025000095367432,3.9120962619781494,3.1129038333892822,0.32776495814323425,0.9999352693557739,-0.0,-0.003801434300839901,cruise
data,segment_4,11405606225206,0.0,True,7.025000095367432,3.9867892265319824,3.038210868835449,0.33090853691101074,0.9999394416809082,-0.0,0.0010039483895525336,cruise
data,segment_4,11405651223545,0.0,True,7.025000095367432,4.04919958114624,2.9758005142211914,0.34082144498825073,0.9999462366104126,-0.0,0.012837515212595463,cruise
data,segment_4,11405706787844,0.0,True,7.025000095367432,3.991337776184082,3.0336623191833496,0.33780643343925476,0.9999474287033081,-0.0,0.017984993755817413,cruise
data,segment_4,11405751914667,0.0,True,7.025000095367432,4.075840950012207,2.9491591453552246,0.3534094989299774,0.9999562501907349,-0.0,0.02693081647157669,cruise
data,segment_4,11405801309426,0.0,True,7.025000095367432,4.033423900604248,2.9915761947631836,0.33853358030319214,0.9999558925628662,-0.0,0.013066073879599571,cruise
data,segment_4,11405851030632,0.0,True,7.025000095367432,4.1478705406188965,2.877129554748535,0.34788182377815247,0.9999591112136841,-0.0,0.024245958775281906,cruise
data,segment_4,11405902045860,0.0,True,7.025000095367432,3.9371824264526367,3.087817668914795,0.33130770921707153,0.9999656677246094,-0.0,0.025617416948080063,cruise
data,segment_4,11405952071640,0.0,True,7.025000095367432,3.9404590129852295,3.084541082382202,0.3441392779350281,0.9999656677246094,-0.0,0.02576517127454281,cruise
data,segment_4,11406002299184,0.0,True,7.025000095367432,3.9072225093841553,3.1177775859832764,0.3447340130805969,0.9999649524688721,-0.0,-0.006368303671479225,cruise
data,segment_4,11406052024609,0.0,True,7.0,3.923269271850586,3.076730728149414,0.36525940895080566,0.9999679327011108,-0.0,0.047456394881010056,lead0
data,segment_4,11406102186062,0.0,True,7.0,3.9362552165985107,3.0637447834014893,0.3444979786872864,0.999962568283081,-0.0,0.008889274671673775,lead0
data,segment_4,11406152147000,0.0,True,7.025000095367432,4.111316680908203,2.9136834144592285,0.3592957854270935,0.9999521970748901,-0.0,0.024264708161354065,cruise
data,segment_4,11406203519195,0.0,True,7.025000095367432,4.277280330657959,2.7477197647094727,0.37058377265930176,0.9999479055404663,-0.0,0.047740425914525986,cruise
data,segment_4,11406252179759,0.0,True,7.025000095367432,4.381967067718506,2.643033027648926,0.3699113428592682,0.9999316930770874,-0.0,0.0586836114525795,cruise
data,segment_4,11406301976431,0.0,True,7.025000095367432,4.505013465881348,2.519986629486084,0.42315953969955444,0.9999417066574097,-0.0,0.13772568106651306,cruise
data,segment_4,11406352305170,0.0,True,7.025000095367432,4.44497013092041,2.5800299644470215,0.41659948229789734,0.9999397993087769,-0.0,0.1224927082657814,cruise
data,segment_4,11406402563026,0.0,True,7.025000095367432,4.487588405609131,2.537411689758301,0.3735542595386505,0.9999302625656128,-0.0,0.057913344353437424,cruise
data,segment_4,11406452157518,0.0,True,7.025000095367432,4.522902965545654,2.5020971298217773,0.38039249181747437,0.9999330043792725,-0.0,0.06700921803712845,cruise
data,segment_4,11406502559275,0.0,True,7.025000095367432,4.578994274139404,2.4460058212280273,0.37109625339508057,0.9999269247055054,-0.0,0.09187373518943787,cruise
data,segment_4,11406552041375,0.0,True,7.025000095367432,4.547173976898193,2.4778261184692383,0.3657384514808655,0.9999306201934814,-0.0,0.0882725939154625,cruise
data,segment_4,11406602326729,0.0,True,7.025000095367432,4.5527448654174805,2.472255229949951,0.36377397179603577,0.9999291896820068,-0.0,0.10367178916931152,cruise
data,segment_4,11406652288970,0.0,True,7.025000095367432,4.563873291015625,2.4611268043518066,0.3623422086238861,0.9999310970306396,-0.0,0.09996062517166138,cruise
data,segment_4,11406707611922,0.0,True,7.025000095367432,4.637334823608398,2.387665271759033,0.3700231909751892,0.9999229907989502,-0.0,0.13355320692062378,cruise
data,segment_4,11406752322301,0.0,True,7.0,4.578432083129883,2.421567916870117,0.3757994472980499,0.9999260902404785,-0.0,0.11635443568229675,lead0
data,segment_4,11406807418542,0.0,True,7.0,4.471120834350586,2.528879165649414,0.3771342635154724,0.9999324083328247,-0.0,0.14230786263942719,lead0
data,segment_4,11406852452556,0.0,True,7.125,4.519070148468018,2.6059298515319824,0.3758501410484314,0.9999289512634277,-0.0,0.1394229382276535,cruise
data,segment_4,11406907515569,0.0,True,7.125,4.464659214019775,2.6603407859802246,0.3779054582118988,0.999927282333374,-0.0,0.11388630419969559,cruise
data,segment_4,11406952023819,0.0,True,7.199999809265137,4.539250373840332,2.6607494354248047,0.37545302510261536,0.9999294281005859,-0.0,0.11952488869428635,cruise
data,segment_4,11407001959393,0.0,True,7.199999809265137,4.552064418792725,2.647935390472412,0.3764474391937256,0.9999226331710815,-0.0,0.1730021834373474,cruise
data,segment_4,11407052256206,0.0,True,7.275000095367432,4.568264961242676,2.706735134124756,0.378292441368103,0.9999246597290039,-0.0,0.1691713035106659,cruise
data,segment_4,11407102496250,0.0,True,7.275000095367432,4.710540294647217,2.564459800720215,0.3765423893928528,0.9999247789382935,-0.0,0.2150256633758545,cruise
data,segment_4,11407152072409,0.0,True,7.449999809265137,4.7301201820373535,2.719879627227783,0.38059002161026,0.9999260902404785,-0.0,0.19684727489948273,cruise
data,segment_4,11407202721814,0.0,True,7.449999809265137,4.695160388946533,2.7548394203186035,0.3873012065887451,0.9999115467071533,-0.0,0.20454083383083344,cruise
data,segment_4,11407257988571,0.0,True,7.5,4.70237398147583,2.79762601852417,0.3825874626636505,0.9999228715896606,-0.0,0.221415713429451,cruise
data,segment_4,11407308214084,0.0,True,7.5,4.844576358795166,2.655423641204834,0.39279553294181824,0.9999185800552368,-0.0,0.2571679651737213,cruise
data,segment_4,11407352221673,0.0,True,7.400000095367432,4.864840984344482,2.535159111022949,0.3875102996826172,0.9999059438705444,-0.0,0.2645776569843292,cruise
data,segment_4,11407402442863,0.0,True,7.400000095367432,4.889688014984131,2.510312080383301,0.38432490825653076,0.9999144077301025,-0.0,0.29984942078590393,cruise
data,segment_4,11407454101871,0.0,True,7.375,4.884591102600098,2.4904088973999023,0.38906329870224,0.9998949766159058,-0.0,0.3522229492664337,cruise
data,segment_4,11407502501193,0.0,True,7.375,4.904671669006348,2.4703283309936523,0.3982136845588684,0.9998934268951416,-0.0,0.32273024320602417,cruise
data,segment_4,11407552341718,0.0,True,7.425000190734863,4.930718898773193,2.49428129196167,0.38863563537597656,0.9999039173126221,-0.0,0.3928754925727844,cruise
data,segment_4,11407602260574,0.0,True,7.425000190734863,4.953312397003174,2.4716877937316895,0.4073830842971802,0.9998948574066162,-0.0,0.39880064129829407,cruise
data,segment_4,11407652303333,0.0,True,7.449999809265137,4.978121757507324,2.4718780517578125,0.40089643001556396,0.9999028444290161,-0.0,0.4009709358215332,cruise
data,segment_4,11407702534575,0.0,True,7.449999809265137,4.9867024421691895,2.4632973670959473,0.4008704125881195,0.9999115467071533,-0.0,0.45702865719795227,cruise
data,segment_4,11407751927666,0.0,True,7.400000095367432,5.053469657897949,2.3465304374694824,0.4056691527366638,0.9999080896377563,-0.0,0.5445665121078491,cruise
data,segment_4,11407802065578,0.0,True,7.400000095367432,5.0704169273376465,2.329583168029785,0.40724611282348633,0.9999017715454102,-0.0,0.5546205639839172,cruise
data,segment_4,11407852345516,0.0,True,7.375,5.098355770111084,2.276644229888916,0.41288042068481445,0.999891996383667,-0.0,0.5800321102142334,cruise
data,segment_4,11407904665493,0.0,True,7.375,5.044361114501953,2.330638885498047,0.4230347275733948,0.9998874664306641,-0.0,0.5348511934280396,cruise
data,segment_4,11407957508577,0.0,True,7.525000095367432,5.237523078918457,2.2874770164489746,0.4382818341255188,0.9998754262924194,-0.0,0.5116710066795349,cruise
data,segment_4,11408002496759,0.0,True,7.525000095367432,5.165946960449219,2.359053134918213,0.43684592843055725,0.99985671043396,-0.0,0.6085031032562256,cruise
data,segment_4,11408057545346,0.0,True,7.675000190734863,5.215214729309082,2.4597854614257812,0.44346871972084045,0.9998722076416016,-0.0,0.5911095142364502,cruise
data,segment_4,11408107449619,0.0,True,7.675000190734863,5.259897708892822,2.415102481842041,0.4362539052963257,0.9998698234558105,-0.0,0.6871784925460815,cruise
data,segment_4,11408151974483,0.0,True,7.824999809265137,5.209566116333008,2.615433692932129,0.43897587060928345,0.9998658895492554,-0.0,0.713249921798706,cruise
data,segment_4,11408207737317,0.0,True,7.824999809265137,5.21861457824707,2.6063852310180664,0.45127734541893005,0.999854564666748,-0.0,0.7191311120986938,cruise
data,segment_4,11408257457221,0.0,True,7.875,5.254856586456299,2.620143413543701,0.44507887959480286,0.9998750686645508,-0.0,0.7470903396606445,cruise
data,segment_4,11408307700598,0.0,True,7.875,5.213080406188965,2.661919593811035,0.4466674029827118,0.999864935874939,-0.0,0.778523862361908,cruise
data,segment_4,11408357671171,0.0,True,8.050000190734863,5.403359889984131,2.6466403007507324,0.4544353485107422,0.9998579025268555,-0.0,0.8253427743911743,cruise
data,segment_4,11408401973958,0.0,True,8.050000190734863,5.355837345123291,2.6941628456115723,0.46080583333969116,0.9998542070388794,-0.0,0.8277882933616638,cruise
data,segment_4,11408457713095,0.0,True,8.125,5.351293563842773,2.7737064361572266,0.49617165327072144,0.9998084902763367,-0.0,0.8569014668464661,cruise
data,segment_4,11408499042020,0.0,True,8.125,5.618748188018799,2.506251811981201,0.4984215199947357,0.999822199344635,-0.0,0.8332532644271851,cruise
data,segment_4,11408557448832,0.0,True,8.225000381469727,5.462725639343262,2.762274742126465,0.49259716272354126,0.9998236298561096,-0.0,0.8282241225242615,cruise
data,segment_4,11408607395708,0.0,True,8.225000381469727,5.629990577697754,2.5950098037719727,0.5033239722251892,0.9998307228088379,-0.0,0.8041431903839111,cruise
data,segment_4,11408657661479,0.0,True,8.375,5.599177360534668,2.775822639465332,0.4999629855155945,0.9998371601104736,-0.0,0.8295427560806274,cruise
data,segment_4,11408705521965,0.0,True,8.375,5.7402472496032715,2.6347527503967285,0.51755291223526,0.999823272228241,-0.0,0.887278139591217,cruise
data,segment_4,11408752131761,0.0,True,8.475000381469727,5.84523868560791,2.6297616958618164,0.5249913930892944,0.9998284578323364,-0.0,0.906933605670929,cruise
data,segment_4,11408801904268,0.0,True,8.475000381469727,5.819584846496582,2.6554155349731445,0.5232259035110474,0.9998064637184143,-0.0,0.8690816760063171,cruise
data,segment_4,11408851746980,0.0,True,8.600000381469727,6.019080638885498,2.5809197425842285,0.5540406107902527,0.9997746348381042,-0.0,0.9074065685272217,cruise
data,segment_4,11408902224256,0.0,True,8.600000381469727,6.107684135437012,2.492316246032715,0.5554552674293518,0.9997887015342712,-0.0,0.8642042279243469,cruise
data,segment_4,11408957713921,0.0,True,8.675000190734863,6.209404468536377,2.4655957221984863,0.5567288994789124,0.9997901320457458,-0.0,0.9110393524169922,cruise
data,segment_4,11409001880099,0.0,True,8.675000190734863,6.196475028991699,2.478525161743164,0.5578293800354004,0.9997790455818176,-0.0,0.9998955130577087,cruise
data,segment_4,11409057221696,0.0,True,8.824999809265137,6.269863128662109,2.5551366806030273,0.5545166730880737,0.999784529209137,-0.0,1.006169319152832,cruise
data,segment_4,11409107436064,0.0,True,8.824999809265137,6.270742893218994,2.5542569160461426,0.5460529923439026,0.9997702240943909,-0.0,0.9650651216506958,cruise
data,segment_4,11409154936404,0.0,True,8.824999809265137,6.109287738800049,2.715712070465088,0.5337409973144531,0.9997617602348328,-0.0,1.0529004335403442,cruise
data,segment_4,11409202250969,0.0,True,8.949999809265137,6.2773661613464355,2.672633647918701,0.5554074048995972,0.9997257590293884,-0.0,1.091069221496582,cruise
data,segment_4,11409257626212,0.0,True,9.149999618530273,6.281322479248047,2.8686771392822266,0.5450462698936462,0.999771773815155,-0.0,1.1029834747314453,cruise
data,segment_4,11409307340595,0.0,True,9.149999618530273,6.278781890869141,2.871217727661133,0.5419823527336121,0.9997860789299011,-0.0,1.0138970613479614,cruise
data,segment_4,11409352178157,0.0,True,9.324999809265137,6.395627021789551,2.929372787475586,0.5496835708618164,0.9997947812080383,-0.0,1.0134615898132324,cruise
data,segment_4,11409401922123,0.0,True,9.324999809265137,6.566992282867432,2.758007526397705,0.5448819398880005,0.9998113512992859,-0.0,0.9397159218788147,cruise
data,segment_4,11409457550430,0.0,True,9.425000190734863,6.558634281158447,2.866365909576416,0.565363883972168,0.9997794032096863,-0.0,0.9469236135482788,cruise
data,segment_4,11409507711153,0.0,True,9.425000190734863,6.598401069641113,2.82659912109375,0.5454626083374023,0.9998026490211487,-0.0,0.8118116855621338,cruise
data,segment_4,11409545363530,0.0,True,9.550000190734863,6.573380947113037,2.976619243621826,0.5755335688591003,0.9997482895851135,-0.0,0.9789634943008423,e2e
data,segment_4,11409607330955,0.0,True,9.550000190734863,6.750567436218262,2.7994327545166016,0.5846444964408875,0.9997472167015076,-0.0,1.0187139511108398,e2e
data,segment_4,11409652068624,0.0,True,10.074999809265137,6.827974319458008,3.247025489807129,0.5761956572532654,0.9997501969337463,-0.0,0.9924548864364624,e2e
data,segment_4,11409702138986,0.0,True,10.074999809265137,6.764848232269287,3.3101515769958496,0.5580877661705017,0.9997792840003967,-0.0,1.0267376899719238,e2e
data,segment_4,11409757670681,0.0,True,10.050000190734863,6.830314636230469,3.2196855545043945,0.5676515102386475,0.9997649788856506,-0.0,0.9303829073905945,e2e
data,segment_4,11409802010915,0.0,True,10.050000190734863,6.870518684387207,3.1794815063476562,0.5800908207893372,0.999764621257782,-0.0,0.9258168935775757,e2e
data,segment_4,11409851940656,0.0,True,10.050000190734863,6.741780757904053,3.3082194328308105,0.6202225685119629,0.9997183680534363,-0.0,0.871751070022583,e2e
data,segment_4,11409907491830,0.0,True,10.050000190734863,6.976971626281738,3.073028564453125,0.6165561676025391,0.9997069239616394,-0.0,0.7785694599151611,e2e
data,segment_4,11409957169496,0.0,True,10.0,7.084813594818115,2.9151864051818848,0.6370925903320312,0.9996919631958008,-0.0,0.8322343826293945,e2e
data,segment_4,11410007465580,0.0,True,10.0,7.106278896331787,2.893721103668213,0.659088671207428,0.9996488094329834,-0.0,0.8199546933174133,e2e
data,segment_4,11410051702432,0.0,True,10.0,6.907812595367432,3.0921874046325684,0.5922927260398865,0.9997645020484924,-0.0,0.8218894004821777,e2e
data,segment_4,11410101824354,0.0,True,10.074999809265137,7.416967391967773,2.6580324172973633,0.6203105449676514,0.9997710585594177,-0.0,0.8415737152099609,e2e
data,segment_4,11410151826124,0.0,True,10.125,7.310127258300781,2.8148727416992188,0.6478679776191711,0.9997628331184387,-0.0,0.8892406225204468,e2e
data,segment_4,11410202300066,0.0,True,10.125,7.273519039154053,2.8514809608459473,0.6353415250778198,0.999708354473114,-0.0,0.755365252494812,e2e
data,segment_4,11410256787577,0.0,True,10.274999618530273,7.279685020446777,2.995314598083496,0.6736583709716797,0.9996719360351562,-0.0,0.7629613876342773,e2e
data,segment_4,11410301323429,0.0,True,10.274999618530273,7.293172359466553,2.9818272590637207,0.6814985275268555,0.9996325969696045,-0.0,0.727187991142273,e2e
data,segment_4,11410356604143,0.0,True,10.475000381469727,7.30177640914917,3.1732239723205566,0.6823819875717163,0.9996888637542725,-0.0,0.7265943288803101,e2e
data,segment_4,11410401724561,0.0,True,10.475000381469727,7.296675682067871,3.1783246994018555,0.7105388045310974,0.9996387958526611,-0.0,0.7749441266059875,e2e
data,segment_4,11410454775138,0.0,True,10.550000190734863,7.332518577575684,3.2174816131591797,0.7474061846733093,0.9996519088745117,-0.0,0.7354340553283691,e2e
data,segment_4,11410506767104,0.0,True,10.550000190734863,7.501358509063721,3.0486416816711426,0.7682881951332092,0.9996509552001953,-0.0,0.786615252494812,e2e
data,segment_4,11410557050375,0.0,True,10.824999809265137,7.546285152435303,3.278714656829834,0.7377126812934875,0.9995810389518738,-0.0,0.7651167511940002,e2e
data,segment_4,11410606795539,0.0,True,10.824999809265137,7.469247817993164,3.3557519912719727,0.7291625738143921,0.9995887875556946,-0.0,0.625781238079071,e2e
data,segment_4,11410656710593,0.0,True,11.0,7.666197299957275,3.3338027000427246,0.7811141014099121,0.9996113181114197,-0.0,0.6824703216552734,e2e
data,segment_4,11410707089278,0.0,True,11.0,7.670391082763672,3.329608917236328,0.795748233795166,0.9995444416999817,-0.0,0.7652310132980347,e2e
data,segment_4,11410756894179,0.0,True,11.0,7.732271194458008,3.267728805541992,0.7995631694793701,0.9995135068893433,-0.0,0.7028418183326721,e2e
data,segment_4,11410806859127,0.0,True,11.0,7.795019626617432,3.2049803733825684,0.798846423625946,0.999537467956543,-0.0,0.6856231689453125,e2e
data,segment_4,11410851950587,0.0,True,11.0,7.646695613861084,3.353304386138916,0.7984656691551208,0.9994863271713257,-0.0,0.6640189290046692,e2e
data,segment_4,11410906969122,0.0,True,11.0,7.809093952178955,3.190906047821045,0.7667973041534424,0.9995347261428833,-0.0,0.7147887945175171,e2e
data,segment_4,11410956988339,0.0,True,11.0,7.766707420349121,3.233292579650879,0.7435861825942993,0.9995043277740479,-0.0,0.6351636052131653,e2e
data,segment_4,11411007312442,0.0,True,11.0,7.802465915679932,3.1975340843200684,0.7778640389442444,0.9994333386421204,-0.0,0.5255945920944214,e2e
data,segment_4,11411056932766,0.0,True,10.800000190734863,7.809349536895752,2.9906506538391113,0.7785971164703369,0.9994068145751953,-0.0,0.5083990097045898,e2e
data,segment_4,11411106809071,0.0,True,10.800000190734863,8.151676177978516,2.6483240127563477,0.8174008131027222,0.9993100166320801,-0.0,0.4802110195159912,e2e
data,segment_4,11411156812716,0.0,True,10.875,7.935943126678467,2.939056873321533,0.7639477252960205,0.9993041753768921,-0.0,0.4608718752861023,e2e
data,segment_4,11411207265722,0.0,True,10.875,7.9318461418151855,2.9431538581848145,0.7567427754402161,0.9993385672569275,-0.0,0.44774097204208374,e2e
data,segment_4,11411252874092,0.0,True,11.074999809265137,7.839389801025391,3.235610008239746,0.7495604753494263,0.9993246793746948,-0.0,0.4464142322540283,e2e
data,segment_4,11411306663396,0.0,True,11.074999809265137,7.919574737548828,3.1554250717163086,0.7575287818908691,0.9992846846580505,-0.0,0.4464085102081299,e2e
data,segment_4,11411356525534,0.0,True,11.199999809265137,8.00532341003418,3.194676399230957,0.7663540244102478,0.9993232488632202,-0.0,0.48819980025291443,e2e
data,segment_4,11411408262821,0.0,True,11.199999809265137,8.05350112915039,3.146498680114746,0.7605057954788208,0.9992890357971191,-0.0,0.43367594480514526,e2e
data,segment_4,11411456688288,0.0,True,11.25,7.912725925445557,3.3372740745544434,0.7352051734924316,0.9993276596069336,-0.0,0.45253029465675354,e2e
data,segment_4,11411507172281,0.0,True,11.25,7.984833240509033,3.265166759490967,0.7348206043243408,0.9994000196456909,-0.0,0.43027612566947937,e2e
data,segment_4,11411551688812,0.0,True,11.574999809265137,7.902353763580322,3.6726460456848145,0.6961435675621033,0.9994370341300964,-0.0,0.4047420918941498,e2e
data,segment_4,11411606768282,0.0,True,11.574999809265137,8.229381561279297,3.34561824798584,0.7672416567802429,0.9993560910224915,-0.0,0.44148769974708557,e2e
data,segment_4,11411651955468,0.0,True,11.675000190734863,8.223076820373535,3.451923370361328,0.7975795865058899,0.9994797110557556,-0.0,0.5196120738983154,e2e
data,segment_4,11411707180350,0.0,True,11.675000190734863,8.117258071899414,3.557742118835449,0.7700415849685669,0.9994698166847229,-0.0,0.48166823387145996,e2e
data,segment_4,11411751235124,0.0,True,11.75,8.106243133544922,3.643756866455078,0.820037841796875,0.9993927478790283,-0.0,0.5256024599075317,e2e
data,segment_4,11411801897706,0.0,True,11.75,8.46384048461914,3.2861595153808594,0.8143903613090515,0.9993720650672913,-0.0,0.5018489360809326,e2e
data,segment_4,11411851370066,0.0,True,11.774999618530273,8.252886772155762,3.5221128463745117,0.7800916433334351,0.9994113445281982,-0.0,0.48744305968284607,e2e
data,segment_4,11411901660004,0.0,True,11.774999618530273,8.259966850280762,3.5150327682495117,0.7789615392684937,0.999409556388855,-0.0,0.47887474298477173,e2e
data,segment_4,11411951556725,0.0,True,11.800000190734863,8.251888275146484,3.548111915588379,0.7688584327697754,0.9995372295379639,-0.0,0.4896593391895294,e2e
data,segment_4,11412001707760,0.0,True,11.800000190734863,8.737829208374023,3.06217098236084,0.7372035980224609,0.9996786117553711,-0.0,0.5493337512016296,e2e
data,segment_4,11412051648022,0.0,True,11.800000190734863,9.019179344177246,2.780820846557617,0.7306466698646545,0.9996902942657471,-0.0,0.5325551629066467,e2e
data,segment_4,11412107082220,0.0,True,11.800000190734863,8.93751335144043,2.8624868392944336,0.7230609059333801,0.9997058510780334,-0.0,0.4938560724258423,e2e
data,segment_4,11412151586095,0.0,True,11.675000190734863,9.236289024353027,2.438711166381836,0.7242697477340698,0.999702513217926,-0.0,0.4569495916366577,e2e
data,segment_4,11412201858845,0.0,True,11.675000190734863,9.056370735168457,2.6186294555664062,0.6932357549667358,0.9997362494468689,-0.0,0.46305549144744873,e2e
data,segment_4,11412251710151,0.0,True,11.625,9.319659233093262,2.3053407669067383,0.7290136814117432,0.9997513890266418,-0.0,0.3994560241699219,e2e
data,segment_4,11412301417139,0.0,True,11.625,9.062579154968262,2.5624208450317383,0.7091087698936462,0.9997337460517883,-0.0,0.48123085498809814,e2e
data,segment_4,11412351506041,0.0,True,11.600000381469727,8.744332313537598,2.855668067932129,0.6977606415748596,0.9997226595878601,-0.0,0.49012428522109985,e2e
data,segment_4,11412401392658,0.125,True,11.600000381469727,8.408369064331055,3.191631317138672,0.6985273957252502,0.9996612071990967,-0.125,0.2865774631500244,e2e
data,segment_4,11412451611036,0.140625,True,11.600000381469727,8.404313087463379,3.1956872940063477,0.7101366519927979,0.9996474981307983,-0.140625,0.23784026503562927,e2e
data,segment_4,11412508970588,0.171875,True,11.600000381469727,8.320353507995605,3.279646873474121,0.7188133001327515,0.9996447563171387,-0.171875,0.24024340510368347,e2e
data,segment_4,11412542202431,0.171875,True,11.625,8.131608009338379,3.493391990661621,0.695736825466156,0.9995903372764587,-0.171875,0.21299046277999878,e2e
data,segment_4,11412601659052,0.203125,True,11.625,8.636521339416504,2.988478660583496,0.697733461856842,0.9994912147521973,-0.203125,0.07138204574584961,e2e
data,segment_4,11412651586761,0.3125,True,11.649999618530273,8.742405891418457,2.9075937271118164,0.6427105069160461,0.9995139837265015,-0.3125,-0.09099948406219482,e2e
data,segment_4,11412707302825,0.359375,True,11.649999618530273,8.648320198059082,3.0016794204711914,0.6585711240768433,0.9994951486587524,-0.359375,-0.10225987434387207,e2e
data,segment_4,11412751758889,0.40625,True,11.649999618530273,9.045686721801758,2.6043128967285156,0.6351654529571533,0.9994451403617859,-0.40625,-0.2544671446084976,e2e
data,segment_4,11412801597695,0.4375,True,11.649999618530273,9.180583000183105,2.469416618347168,0.6359290480613708,0.9994155168533325,-0.4375,-0.25826992094516754,e2e
data,segment_4,11412857036737,0.5,True,11.649999618530273,9.322392463684082,2.3276071548461914,0.6386850476264954,0.9993545413017273,-0.5,-0.32059982419013977,e2e
data,segment_4,11412901753313,0.546875,True,11.649999618530273,9.222871780395508,2.4271278381347656,0.6407946944236755,0.9992915391921997,-0.546875,-0.32250574231147766,e2e
data,segment_4,11412954843837,0.5625,True,11.625,9.125686645507812,2.4993133544921875,0.6236578822135925,0.9994208812713623,-0.5625,-0.28583112359046936,e2e
data,segment_4,11413007237039,0.6153009658108329,True,11.625,9.342135429382324,2.282864570617676,0.6182251572608948,0.9993823766708374,-0.609375,-0.38768273344141,e2e
data,segment_4,11413057009077,0.640625,True,11.600000381469727,9.045936584472656,2.5540637969970703,0.6262085437774658,0.9994361996650696,-0.640625,-0.2924969792366028,e2e
data,segment_4,11413104744097,0.6875,True,11.600000381469727,9.099315643310547,2.5006847381591797,0.6125051975250244,0.9993703961372375,-0.6875,-0.4940246492624283,e2e
data,segment_4,11413158283877,0.71875,True,11.524999618530273,9.057547569274902,2.467452049255371,0.6087759137153625,0.9992974996566772,-0.71875,-0.5484490990638733,e2e
data,segment_4,11413201897260,0.773149905950948,True,11.524999618530273,8.930363655090332,2.5946359634399414,0.6031903028488159,0.9992475509643555,-0.75,-0.6076102538418019,e2e
data,segment_4,11413251869551,0.796875,True,11.449999809265137,8.75778579711914,2.692214012145996,0.5681653022766113,0.99941086769104,-0.796875,-0.6301513612270355,e2e
data,segment_4,11413301694868,0.8382234455091981,True,11.449999809265137,8.679160118103027,2.7708396911621094,0.5490349531173706,0.9994609951972961,-0.828125,-0.6694588095886735,e2e
data,segment_4,11413351842206,0.859375,True,11.399999618530273,8.742780685424805,2.6572189331054688,0.5516808032989502,0.9994760155677795,-0.859375,-0.6877996027469635,e2e
data,segment_4,11413406767150,0.90625,True,11.399999618530273,8.639673233032227,2.760326385498047,0.5411021113395691,0.999496340751648,-0.90625,-0.7497681826353073,e2e
data,segment_4,11413457519208,0.942478147281984,True,11.324999809265137,8.590813636779785,2.7341861724853516,0.5217584371566772,0.9995099306106567,-0.9375,-0.7928470642703568,e2e
data,segment_4,11413507261350,0.96875,True,11.324999809265137,8.577008247375488,2.7479915618896484,0.508836567401886,0.9994995594024658,-0.96875,-0.8385395705699921,e2e
